Date,Open,High,Low,Close,Adj Close
8/8/2005,199.339996,200.210007,199.199997,199.940002,199.940002
8/9/2005,199.940002,200.199997,199.550003,199.839996,199.839996
8/10/2005,199.830002,199.839996,198.229996,198.729996,198.729996
8/11/2005,198.669998,199.009995,198.130005,198.809998,198.809998
8/12/2005,198.820007,198.979996,198.309998,198.710007,198.710007
8/15/2005,198.520004,198.949997,197.539993,197.839996,197.839996
8/16/2005,197.820007,198.399994,197.330002,198.270004,198.270004
8/17/2005,198.240005,198.729996,197.75,198.410004,198.410004
8/18/2005,198.399994,199.289993,198.059998,198.190002,198.190002
8/19/2005,198.179993,198.619995,197.779999,198.229996,198.229996
8/22/2005,198.5,198.5,196.789993,197.550003,197.550003
8/23/2005,197.559998,198.070007,197.240005,197.850006,197.850006
8/24/2005,197.880005,198.559998,197.789993,198.410004,198.410004
8/25/2005,198.410004,198.710007,197.729996,198.449997,198.449997
8/26/2005,198.399994,198.639999,197.580002,198.479996,198.479996
8/29/2005,198.300003,199.389999,198.300003,198.839996,198.839996
8/30/2005,198.740005,199.110001,198.389999,198.860001,198.860001
8/31/2005,198.850006,199.940002,198.520004,199.509995,199.509995
9/1/2005,199.490005,201.520004,199.399994,201.380005,201.380005
9/2/2005,201.380005,202.860001,200.830002,202.559998,202.559998
9/5/2005,201.830002,201.960007,201.029999,201.460007,201.460007
9/6/2005,201.410004,202.380005,200.960007,201.779999,201.779999
9/7/2005,201.759995,202.630005,201.160004,202.110001,202.110001
9/8/2005,202.119995,203.440002,202.020004,202.889999,202.889999
9/9/2005,202.919998,203.350006,201.470001,201.479996,201.479996
9/12/2005,201.220001,201.529999,200,200.770004,200.770004
9/13/2005,200.75,202.220001,200.539993,201.770004,201.770004
9/14/2005,201.679993,202.130005,200.839996,201.330002,201.330002
9/15/2005,201.309998,201.539993,199.089996,199.880005,199.880005
9/16/2005,199.889999,201.509995,199.820007,201.270004,201.270004
9/19/2005,200.619995,201.240005,200.460007,200.929993,200.929993
9/20/2005,200.910004,201.479996,200.509995,201.190002,201.190002
9/22/2005,201.470001,201.949997,199.550003,199.970001,199.970001
9/23/2005,200,200.110001,198.850006,199.679993,199.679993
9/26/2005,199.160004,199.729996,198.979996,199.720001,199.720001
9/27/2005,199.669998,200.410004,199.240005,200.110001,200.110001
9/28/2005,200.100006,200.369995,199.399994,199.649994,199.649994
9/29/2005,199.720001,199.940002,198.929993,199.080002,199.080002
9/30/2005,199.029999,200.610001,198.889999,200.229996,200.229996
10/3/2005,200.210007,200.559998,199.820007,200.309998,200.309998
10/4/2005,200.360001,201.169998,200.190002,201.020004,201.020004
10/5/2005,201.039993,201.600006,200.259995,201.779999,201.779999
10/6/2005,201.800003,202,201.029999,201.440002,201.440002
10/7/2005,201.429993,201.600006,200.110001,200.490005,200.490005
10/10/2005,199.940002,200.550003,199.839996,200.289993,200.289993
10/11/2005,200.320007,200.320007,199.169998,199.919998,199.919998
10/12/2005,199.929993,200.539993,199.509995,200.339996,200.339996
10/13/2005,200.339996,201.309998,200.229996,200.820007,200.820007
10/14/2005,200.839996,201.919998,200.720001,201.639999,201.639999
10/17/2005,201.619995,201.960007,201.199997,201.729996,201.729996
10/18/2005,201.690002,202.639999,201.660004,202.330002,202.330002
10/19/2005,202.369995,203.75,202.080002,203.600006,203.600006
10/20/2005,203.710007,204.690002,203.240005,204.589996,204.589996
10/21/2005,204.580002,205.539993,204.449997,205.229996,205.229996
10/24/2005,204.690002,204.779999,203.75,204.179993,204.179993
10/25/2005,204.179993,205.320007,203.770004,205.320007,205.320007
10/26/2005,205.320007,205.809998,204.850006,205.789993,205.789993
10/27/2005,205.789993,206.350006,205.259995,205.75,205.75
10/28/2005,205.75,205.860001,204.889999,205,205
10/31/2005,205.399994,206.570007,205.139999,205.910004,205.910004
11/1/2005,205.929993,206.550003,205.399994,206.009995,206.009995
11/2/2005,206.009995,207.679993,205.779999,207.389999,207.389999
11/3/2005,207.410004,208.009995,207.210007,207.610001,207.610001
11/4/2005,207.619995,208.110001,206.520004,207.009995,207.009995
11/7/2005,206.710007,206.779999,204.809998,205.039993,205.039993
11/8/2005,204.960007,205.139999,203.830002,204.550003,204.550003
11/9/2005,204.509995,205.339996,203.759995,205.350006,205.350006
11/10/2005,205.309998,206.199997,204.860001,205.210007,205.210007
11/11/2005,205.199997,205.809998,204.789993,205.539993,205.539993
11/14/2005,205.419998,207.050003,205.320007,206.389999,206.389999
11/15/2005,206.429993,206.839996,206.050003,206.369995,206.369995
11/16/2005,206.360001,206.919998,204.149994,204.679993,204.679993
11/17/2005,204.690002,204.690002,203.800003,204.309998,204.309998
11/18/2005,204.289993,204.800003,203.770004,204.399994,204.399994
11/21/2005,204.589996,205.080002,203.940002,204.320007,204.320007
11/22/2005,204.339996,204.710007,203.490005,204.539993,204.539993
11/23/2005,204.539993,204.809998,203.649994,204.460007,204.460007
11/24/2005,204.440002,205.210007,204.240005,205.100006,205.100006
11/25/2005,205.169998,206.029999,204.809998,205.740005,205.740005
11/28/2005,205.160004,205.690002,204.389999,205.470001,205.470001
11/29/2005,205.470001,205.740005,205.080002,205.539993,205.539993
11/30/2005,205.559998,207.550003,205.190002,207.179993,207.179993
12/1/2005,207.179993,208.979996,206.880005,208.639999,208.639999
12/2/2005,208.649994,209.520004,208.029999,208.770004,208.770004
12/5/2005,209.619995,210.720001,209.419998,210.440002,210.440002
12/6/2005,210.440002,211.350006,209.779999,210.220001,210.220001
12/7/2005,210.229996,210.490005,209.210007,209.940002,209.940002
12/8/2005,209.929993,211.080002,208.869995,210.940002,210.940002
12/9/2005,210.929993,211.839996,210.389999,211.410004,211.410004
12/12/2005,211.589996,212.880005,211.520004,212.800003,212.800003
12/13/2005,212.789993,212.970001,211.940002,212.490005,212.490005
12/14/2005,212.470001,212.5,206.990005,208.190002,208.190002
12/15/2005,208.210007,208.419998,204.979996,205.289993,205.289993
12/16/2005,205.259995,206.259995,204.050003,205.029999,205.029999
12/19/2005,204.830002,206.470001,204.139999,204.639999,204.639999
12/20/2005,204.600006,206,204.5,205.910004,205.910004
12/21/2005,205.910004,205.910004,204.119995,204.809998,204.809998
12/22/2005,204.860001,205.190002,202.320007,202.630005,202.630005
12/23/2005,202.660004,202.970001,201.110001,201.559998,201.559998
12/26/2005,201.559998,202.139999,201.240005,201.710007,201.710007
12/27/2005,201.839996,203.470001,201.789993,202.960007,202.960007
12/28/2005,202.979996,203.759995,201.880005,202.410004,202.410004
12/29/2005,202.410004,203.479996,202.369995,203.220001,203.220001
12/30/2005,203.190002,203.559998,201.990005,203.270004,203.270004
1/2/2006,203.059998,203.419998,202.179993,202.5,202.5
1/3/2006,202.520004,203.220001,202.259995,202.660004,202.660004
1/4/2006,202.699997,204.740005,202.380005,204.210007,204.210007
1/5/2006,204.179993,204.509995,202.970001,203.539993,203.539993
1/6/2006,203.570007,203.970001,202.160004,202.539993,202.539993
1/9/2006,202.580002,202.580002,201.179993,202.070007,202.070007
1/10/2006,202.130005,202.570007,201.539993,201.899994,201.899994
1/11/2006,201.910004,202.300003,200.539993,201.860001,201.860001
1/12/2006,201.830002,201.919998,200.720001,201.729996,201.729996
1/13/2006,201.800003,203.389999,201.529999,203.119995,203.119995
1/16/2006,202.429993,203.470001,202.429993,203.240005,203.240005
1/17/2006,203.309998,204.320007,202.449997,204.229996,204.229996
1/18/2006,204.220001,204.460007,202.839996,203.119995,203.119995
1/19/2006,203.029999,203.279999,202.050003,202.919998,202.919998
1/20/2006,202.910004,204.399994,202.339996,204.089996,204.089996
1/23/2006,204.160004,204.880005,203.429993,204.490005,204.490005
1/24/2006,204.470001,205.270004,204.169998,205.160004,205.160004
1/25/2006,205.100006,207.039993,204.830002,206.490005,206.490005
1/26/2006,206.479996,207.559998,206.190002,207.139999,207.139999
1/27/2006,207.130005,208.089996,206.570007,207.5,207.5
1/30/2006,207.100006,208.259995,206.979996,207.820007,207.820007
1/31/2006,207.830002,208.889999,207.330002,208.649994,208.649994
2/1/2006,208.649994,209.830002,208.259995,209.320007,209.320007
2/2/2006,209.309998,211.119995,209.289993,210.759995,210.759995
2/3/2006,210.759995,210.880005,209.360001,209.520004,209.520004
2/6/2006,209.460007,209.460007,207.529999,208,208
2/7/2006,208.009995,208.119995,205.339996,205.550003,205.550003
2/8/2006,205.610001,206.660004,205.270004,206.279999,206.279999
2/9/2006,206.309998,207.229996,206.059998,207.199997,207.199997
2/10/2006,207.240005,207.240005,202.649994,202.880005,202.880005
2/13/2006,205.139999,205.669998,204.699997,204.860001,204.860001
2/14/2006,204.830002,204.910004,202.910004,204.100006,204.100006
2/15/2006,204.110001,205.350006,203.729996,205.210007,205.210007
2/16/2006,205.199997,205.259995,204.130005,204.289993,204.289993
2/17/2006,204.320007,206.289993,204.320007,205.869995,205.869995
2/20/2006,205.75,206.460007,205.660004,206.460007,206.460007
2/21/2006,206.460007,207.75,206.289993,207.339996,207.339996
2/22/2006,207.369995,207.440002,206.029999,206.449997,206.449997
2/23/2006,206.529999,206.529999,204.729996,205.070007,205.070007
2/24/2006,205.100006,205.100006,203.660004,203.949997,203.949997
2/27/2006,203.699997,203.699997,201.699997,202.130005,202.130005
2/28/2006,202.169998,203.410004,201.940002,203.070007,203.070007
3/1/2006,203.070007,204.190002,202.729996,203.070007,203.070007
3/2/2006,203.020004,203.490005,202.550003,203.059998,203.059998
3/3/2006,203.089996,204.580002,203.050003,204.259995,204.259995
3/6/2006,204.259995,206.029999,204.259995,205.770004,205.770004
3/7/2006,205.720001,205.720001,204.009995,204.440002,204.440002
3/8/2006,204.449997,205.089996,203.770004,204.589996,204.589996
3/9/2006,204.570007,205.410004,203.690002,205.110001,205.110001
3/10/2006,205.179993,205.940002,204.789993,205.419998,205.419998
3/13/2006,205.529999,206.139999,204.960007,205.970001,205.970001
3/14/2006,205.990005,206.039993,204.720001,205.520004,205.520004
3/15/2006,205.5,205.639999,204.729996,205.350006,205.350006
3/16/2006,205.350006,205.789993,205.050003,205.25,205.25
3/17/2006,205.259995,205.300003,203.240005,203.350006,203.350006
3/20/2006,203.740005,204.520004,202.830002,204.229996,204.229996
3/21/2006,204.25,205,203.600006,204.990005,204.990005
3/22/2006,204.985001,205.160004,203.860001,204.130005,204.130005
3/23/2006,204.139999,204.690002,203.529999,204.25,204.25
3/24/2006,204.270004,205.690002,204.259995,204.570007,204.570007
3/27/2006,204.830002,204.970001,203.360001,203.839996,203.839996
3/28/2006,203.770004,205.720001,203.179993,205.229996,205.229996
3/29/2006,205.25,205.550003,204.020004,204.309998,204.309998
3/30/2006,204.289993,205.110001,203.869995,204.910004,204.910004
3/31/2006,204.880005,205.259995,204.100006,204.619995,204.619995
4/3/2006,204.479996,205.240005,204.089996,204.910004,204.910004
4/4/2006,204.910004,206.350006,204.440002,206.110001,206.110001
4/5/2006,206.110001,206.130005,205.210007,205.789993,205.789993
4/6/2006,205.809998,206.820007,205.589996,206.270004,206.270004
4/7/2006,206.279999,206.539993,205.130005,206.059998,206.059998
4/10/2006,205.839996,206.820007,205.729996,206.369995,206.369995
4/11/2006,206.300003,207.320007,206.110001,206.669998,206.669998
4/12/2006,206.669998,207.460007,206.220001,207.300003,207.300003
4/13/2006,207.309998,207.910004,207.110001,207.740005,207.740005
4/14/2006,207.770004,207.970001,207.539993,207.839996,207.839996
4/17/2006,207.929993,208.630005,207.520004,208.490005,208.490005
4/18/2006,208.479996,209.210007,208.410004,208.520004,208.520004
4/19/2006,208.509995,210.729996,208.169998,210.25,210.25
4/20/2006,210.289993,210.460007,208.729996,208.729996,208.729996
4/21/2006,208.759995,209.639999,207.479996,207.740005,207.740005
4/24/2006,206.800003,207.050003,204.419998,204.789993,204.789993
4/25/2006,204.789993,205.5,204.119995,205.380005,205.380005
4/26/2006,205.389999,205.830002,204.509995,204.770004,204.770004
4/27/2006,204.770004,205.830002,203.929993,205.559998,205.559998
4/28/2006,205.600006,207.800003,205.369995,207.660004,207.660004
5/1/2006,207.369995,207.610001,206.190002,207.240005,207.240005
5/2/2006,207.190002,208.820007,207.130005,208.440002,208.440002
5/3/2006,208.449997,209.550003,207.940002,209.289993,209.289993
5/4/2006,209.279999,210.600006,209,210.350006,210.350006
5/5/2006,210.279999,210.979996,208.669998,209.229996,209.229996
5/8/2006,208.539993,208.869995,206.860001,207.490005,207.490005
5/9/2006,207.490005,207.619995,206.679993,207.259995,207.259995
5/10/2006,207.309998,207.479996,205.360001,206.410004,206.410004
5/11/2006,206.389999,208.419998,206.009995,208.149994,208.149994
5/12/2006,208.179993,208.940002,207.210007,208.440002,208.440002
5/15/2006,207.940002,208.289993,206.970001,207.639999,207.639999
5/16/2006,207.630005,207.970001,206.919998,207.080002,207.080002
5/17/2006,206.990005,209.139999,206.449997,208.75,208.75
5/18/2006,208.75,210.039993,208.220001,209.949997,209.949997
5/19/2006,209.960007,210.130005,209.080002,209.929993,209.929993
5/22/2006,209.460007,211.080002,209.410004,210.020004,210.020004
5/23/2006,210.070007,210.740005,209.139999,210.440002,210.440002
5/24/2006,210.410004,211.169998,210.240005,210.910004,210.910004
5/25/2006,210.940002,211.059998,209.039993,209.559998,209.559998
5/26/2006,209.570007,209.759995,208.649994,209.399994,209.399994
5/29/2006,208.839996,209.360001,208.710007,209.339996,209.339996
5/30/2006,209.369995,211.440002,209.009995,211.059998,211.059998
5/31/2006,210.979996,211.309998,209.830002,210.539993,210.539993
6/1/2006,210.570007,210.820007,209.800003,209.860001,209.860001
6/2/2006,209.880005,210.699997,209.860001,210.240005,210.240005
6/5/2006,210.199997,210.789993,209.5,210.149994,210.149994
6/6/2006,210.110001,211.110001,209.880005,210.649994,210.649994
6/7/2006,210.660004,210.949997,210.350006,210.600006,210.600006
6/8/2006,210.610001,211.039993,209.649994,209.919998,209.919998
6/9/2006,210,210.149994,209.490005,209.699997,209.699997
6/12/2006,210.050003,210.869995,209.839996,210.649994,210.649994
6/13/2006,210.679993,212.039993,210.479996,211.330002,211.330002
6/14/2006,211.259995,212.380005,211.050003,211.850006,211.850006
6/15/2006,211.869995,212.789993,211.660004,212.179993,212.179993
6/16/2006,212.210007,213.360001,212.210007,213.199997,213.199997
6/19/2006,213.630005,213.679993,211.919998,212.389999,212.389999
6/20/2006,212.360001,212.580002,211.309998,211.75,211.75
6/21/2006,211.770004,212.149994,211.270004,211.889999,211.889999
6/22/2006,211.809998,212.580002,211.440002,212.220001,212.220001
6/23/2006,212.210007,212.399994,210.910004,211.940002,211.940002
6/26/2006,211.830002,212.130005,211.389999,211.889999,211.889999
6/27/2006,211.940002,212.279999,211.440002,211.789993,211.789993
6/28/2006,211.789993,211.940002,211.119995,211.570007,211.570007
6/29/2006,211.580002,211.839996,209.960007,210.460007,210.460007
6/30/2006,210.479996,211.759995,209.860001,211.270004,211.270004
7/3/2006,211.119995,211.789993,210.779999,211.339996,211.339996
7/4/2006,211.399994,212.429993,210.990005,212.300003,212.300003
7/5/2006,212.270004,212.470001,211.509995,212.119995,212.119995
7/6/2006,212.100006,212.199997,211.220001,211.740005,211.740005
7/7/2006,211.75,211.770004,210.679993,210.699997,210.699997
7/10/2006,210.850006,210.850006,209.570007,210.580002,210.580002
7/11/2006,210.619995,210.940002,210.039993,210.889999,210.889999
7/12/2006,210.850006,211.979996,210.610001,211.580002,211.580002
7/13/2006,211.600006,212.789993,211.429993,212.720001,212.720001
7/14/2006,212.729996,213.809998,212.600006,213.380005,213.380005
7/17/2006,213.669998,213.830002,212.740005,212.990005,212.990005
7/18/2006,213.029999,214.639999,212.589996,214.139999,214.139999
7/19/2006,214.110001,215.360001,213.860001,215.259995,215.259995
7/20/2006,215.270004,216.449997,214.940002,216.25,216.25
7/21/2006,216.289993,216.330002,214.940002,216.080002,216.080002
7/24/2006,216.110001,216.350006,215.649994,215.889999,215.889999
7/25/2006,215.919998,216.199997,215.440002,215.639999,215.639999
7/26/2006,215.630005,216.110001,214.740005,215.740005,215.740005
7/27/2006,215.759995,215.770004,214.919998,215.059998,215.059998
